GS Name,Start,Stop,Duration [sec],Min L.M. [dB],Max L.M. [dB],Data [MB]
IT-01,2026-01-01 12:00:00.034,2026-01-01 12:01:52.034,100.0,4.593144346777528,8.941952076380609,0.96
IT-01,2026-01-01 13:30:22.034,2026-01-01 13:36:04.034,332.0,4.544482252309898,7.739468729222928,3.1872
AU-01,2026-01-01 15:50:52.034,2026-01-01 15:56:52.034,350.0,4.402097267234076,7.986322609996655,3.36
AU-01,2026-01-01 17:25:32.034,2026-01-01 17:31:34.034,352.0,4.407998198045725,7.907351056398177,3.3792
USA-01,2026-01-01 19:49:54.034,2026-01-01 19:57:22.034,438.0,4.64259221310423,12.800243486692402,4.2048
IT-01,2026-01-02 01:04:24.034,2026-01-02 01:11:58.034,444.0,4.477371679264756,12.430901241605902,4.2624
IT-01,2026-01-02 02:40:02.034,2026-01-02 02:45:24.034,312.0,4.469306714054689,7.2296635965534435,2.9952
AU-01,2026-01-02 05:07:52.034,2026-01-02 05:15:46.034,464.0,4.499628484890529,15.470101390764292,4.4544
USA-01,2026-01-02 09:06:36.034,2026-01-02 09:14:24.034,458.0,4.49268896948427,13.852149535558588,4.3968
IT-01,2026-01-02 11:52:12.034,2026-01-02 11:59:18.034,416.0,4.541090928458793,11.104907689869641,3.9936
IT-01,2026-01-02 13:27:42.034,2026-01-02 13:33:38.034,346.0,4.552664462325346,8.088564437556677,3.3216
AU-01,2026-01-02 15:48:30.034,2026-01-02 15:54:14.034,334.0,4.419458683312008,7.584465491064982,3.2064
AU-01,2026-01-02 17:22:52.034,2026-01-02 17:29:08.034,366.0,4.432704409267636,8.337910163311129,3.5136
USA-01,2026-01-02 19:47:24.034,2026-01-02 19:54:48.034,434.0,4.620366231358112,12.294701653997926,4.1664
USA-01,2026-01-02 21:25:36.034,2026-01-02 21:26:30.034,44.0,4.613057421643994,4.674814476094106,0.4224
IT-01,2026-01-03 01:01:54.034,2026-01-03 01:09:24.034,440.0,4.428528945524796,12.008717513606904,4.224
IT-01,2026-01-03 02:37:24.034,2026-01-03 02:43:00.034,326.0,4.464532709517989,7.534907276821649,3.1296
AU-01,2026-01-03 05:05:22.034,2026-01-03 05:13:14.034,462.0,4.549843590164777,15.199987106757426,4.4352
USA-01,2026-01-03 09:04:04.034,2026-01-03 09:11:54.034,460.0,4.4989696013942435,14.297432734784813,4.416
IT-01,2026-01-03 11:49:44.034,2026-01-03 11:56:44.034,410.0,4.542934722893257,10.714075210321361,3.936
